,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
t,demonio,"espíritu maligno, demonios, espíritus malignos, diablo, endemoniado","espíritu rebelde a Dios 
criatura maligna (W);
espíritu malo (G);demonio (R);","Los demonios son espíritus que se han rebelado contra Dios, su Creador y hacen lo que es malo. Pueden habitar y ejercer poder sobre los seres humanos que desobedecen a Dios, que sirven a otros dioses o que eligen hacer el mal. Satanás es el principal demonio.  Jesús ha dado poder a sus seguidores para expulsar demonios / espíritus malignos.","ángel, Satanás",,Demons are never said to be fallen angels (messengers). The Rabbis taught that demons are the disembodied souls of the biblical Nephelim. Local cultures have their own beliefs about evil spirits.,,,,,,,,,,,,,,,,,,,,,,
t,derechos de autor,licencia,,"Base de datos WordLinks diseñada y compilada por Robin Rempel.  Copyright 2022, Robin Rempel. Disponible bajo licencia Creative Commons BY-NC-SA 4.0 International. 
Con reconocimiento y agradecimiento a los siguientes colaboradores de ejemplos inéditos de retro traducciones (V-E).  Todos utilizados con permiso o Fair Use para fines educativos sin ánimo de lucro. 
Sue Ness (Kenia) para la retro traducción de Daasanach (D), copyright 2019, SIL International.
Carl Harrison (Brasil) para la retro traducción de Guajajara (G), copyright 2019 SIL International.  
Carl Harrison para la retro traducción de Portugués (P), copyright 2019 Carl Harrison.
Robyn Davies (Papúa Nueva Guinea) para las retro traducciones de Ramoaaina (R) y Kandas (K) copyright 2019, SIL International.
Galen Currah (Senegal) para la retro traducción de Wolof (W), copyright 2019 WEC International and Galen Currah.
Notas de significado y definiciones copyright 2019 Galen Currah, ThD.  Utilizado con autorización.  
Un agradecimiento especial a Hilkka Arminen, consultora de traducción del SIL, por su experta revisión de la base de datos y sus útiles sugerencias editoriales.
Un agradecimiento especial también a Cindy y Jim Boyer, traductores del SIL, por su revisión de la base de datos y su traducción al español.
Bajo licencia Creative Commons BY-NC-SA 4.0 Internacional.",,"The © symbol was not utilized in this doc because it does not present properly when the xlsx doc is converted to a csv file and read in the SP software.  Instead, we are simply using the word ""copyright"" in the place of the © symbol.",,,"Key Term Database including back translation contributions from the following languages: Daasanach (D), Wolof (W), Guajajara (G), Kandas (K) and Ramoaaina (R). © 2019 Wycliffe Bible Translators, Inc.",,,,,,,,,,,,,,,,,,,,
t,descanso,"descansó, descansa, descansando","""","Descansar significa dejar de trabajar duro. La Ley de Dios requería que todos descansaran el Sábado o séptimo día de cada semana. El descanso es también (1) un símbolo de la llegada de Israel a Canaán, y (2) un símbolo de la vida futura de los creyentes cuando Dios recompensará su fe y obediencia.","sabado, esperar",,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,desierto,"yermo, espacio natural",,Desierto describe tierras o regiones donde no suele habitar el ser humano por ser muy secas y desoladas. También se conoce como espacio natural o zona salvaje.,,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Diana,,,"Diana es el nombre de una diosa griega (ídolo) adorada por la gente de la ciudad de Éfeso, entre otras.",ídolo,,,,,,,,,,,,,,,,,,,,,,,,
t,Dios,Dios eterno,"eterno;
Creador; 
el Dios que vive / ha vivido para siempre (G); Dios (R); Alá (W);","Dios es el Gran Espíritu Eterno que creó todo y a todos los seres vivos. Dios gobierna el cielo y la tierra. Ha ordenado a todos que abandonen a sus dioses y le adoren sólo a él. No hay otro dios tan grande como él. Este Único Gran Dios vino al mundo como un ser humano, Jesús el Mesías.","Señor, ídolo, dioes",referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
t,discípulo,discípulos,"aprendiz; estudiante (lit. hijo del aprendizaje) (R); 
los que están en formación (aprendiz);
los que yo (Jesús) enseño (G);
estudiante (pero no como en una clase);
cristiano;
los que siguen/obedecen a Jesús; ","Discípulos son los que siguen las instrucciones de un maestro. Jesús tenía muchos discípulos. Ordenó a sus discípulos que fueran a hacer otros discípulos de Jesús en cada país, bautizándolos y enseñándoles a obedecer sus mandamientos.","apóstol, cristiano",,"GC: Longer notes contain a lot of fascinating information, yet do not necessarily help translators find an appropriate term to employ. ",,,,,,,,,,,,,,,,,,,,,,
t,dragón,dragones,lagarto grande; serpiente grande (K); draagon (R);,"Los dragones son serpientes o lagartos gigantes. Al enemigo de Dios, Satanás, se le llama dragón, porque es fuerte, aterrador, destructivo y malvado. Satanás tomó la forma de un serpiente cuando engañó a los primeros humanos para que desobedecieran a Dios. En el libro del Apocalipsis se utiliza un dragón como símbolo o imagen de Satanás.",serpiente,,Dragons of various sizes certainly do live on earth.,,,,,,,,,,,,,,,,,,,,,,
t,duda,descreer,"creer débilmente (G); vacilar (W);
","Dudar significa no estar seguro de algo, o no creer algo que no parece ser verdad. Dudar de las promesas de Dios significa no creer lo que Él ha dicho o revelado.  Cuando alguien duda es desconfiado o escéptico sobre la verdad o fiabilidad de algo.","fe, creer",,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Edén,,,"El Jardín del Edén es el lugar donde vivieron el primer hombre, Adán, y la primera mujer, Eva, después de ser creados por Dios. Cuando Adán y Eva desobedecieron a Dios y comieron del fruto prohibido, Dios los expulsó del jardín.",,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Edom,,,"Edom era un país donde vivieron los descendientes de Esaú. Estaba al sudeste de la tierra de Israel, al sur del Mar Muerto. Los edomitas adoraban dioses falsos y se convirtieron en enemigos de Israel. Edom significa ""rojo"".",,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Éfeso,Efesios,,"Éfeso era una gran ciudad cerca del mar en la región de Asia Menor (que ahora forma parte del país de Turquía). El apóstol Pablo fundó allí una iglesia y más tarde le escribió una carta. Años más tarde, Jesús le dio a Juan un mensaje para la iglesia de Éfeso que escribió en Apocalipsis 2.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Efraín,,,Efraín era el menor de los dos hijos de José. Efraín llegó a ser antepasado de una tribu de Israel. (El nombre Efraín significa fructífero).,,,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Egipto ,"egipcios, egipcio",Misra (W del árabe),"Egipto es un país situado al suroeste de Israel. Los israelitas vivieron cuatrocientos años en Egipto, donde llegaron a ser esclavos. Egipto casi siempre fue enemigo de Israel.",,Referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
n,Elcaná,,,"Elcana fue esposo de Ana y padre del profeta Samuel. (El nombre Elcana significa «Dios creó».) Otros dos hombres llamados Elcana aparecían en el Antiguo Testamento, pero no tienen importancia y poco se sabe de ellos.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Elí,,,"Elí era un sacerdote judío y durante cuatro años fue también el líder de Israel, llamado juez. Sirvió a Dios en el tabernáculo de la ciudad de Silo (antes de que Israel tuviera un templo). Tuvo dos hijos que también fueron sacerdotes, llamados Ofni y Fineas, pero eran malvados. Un niño llamado Samuel fue llevado a vivir y trabajar en el tabernáculo, y Elí lo crió. Era una buena persona y llegó a ser un hombre piadoso. Pero Dios castigó a los hijos de Elí por su maldad cuando murieron en una batalla el mismo día. Cuando Elí se enteró de la noticia se cayó, se rompió el cuello y murió. Tenía 98 años. Entonces Samuel tomó su lugar como sacerdote.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Elías,,Ilyass (W),Elías vivió unos 800 años antes que Jesús. Fue un profeta de Dios que reprendió con valentía a un rey malvado y a todos los que adoraban ídolos en Israel. El Libro de Malaquías dice que Elías debe volver para preparar a Israel para acoger al Mesías venidero aparecido. Juan el Bautista era como Elías en muchos aspectos. (El nombre Elías significa el Señor es Dios).,Eliseo,Referencia árabe,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Elimélec,,,"Elimélec era el marido de Noemí. Era un israelita que emigró al país de Moab, donde murió. (El nombre Elimélec significa Mi Dios es Rey).",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Eliseo,,Alyaasa (W),Eliseo vivió unos 800 años antes que Jesús. Fue un profeta de Dios nombrado por el profeta Elías. Eliseo hizo más milagros que Elías.,Elías,Referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
t,emperador,emperadores,,"Un emperador era el rey o máximo dirigente de un imperio, que gobernaba sobre reyes menores. Algunos países consideraban que su emperador era divino, o sea, un dios.","rey, faraón, césar",,,,,,,,,,,,,,,,,,,,,,,,
t,enseñar,"maestro, enseñanza, enseñaba, enseña, instruir",hacer leer (W);,"Enseñar o instruir es decir a otros algo útil o verdadero, mostrándoles cómo obedecer o aplicar esa verdad. Jesús ordenó: ""Vayan y hagan discípulos, enseñando a otros a obedecer mis mandamientos"".","predica, profeta",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Epicúreos ,Epicúreo,,"Los epicúreos seguían las enseñanzas del filósofo Epicuro, que vivió unos 300 años antes que Jesús. Enseñaba que las personas debían buscar la felicidad en la vida evitando el dolor y el miedo.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Esaú,,Esawu (W),"Esaú vivió unos 1900 años antes que Jesús. Isaac, hijo de Abraham, tuvo dos hijos gemelos llamados Esaú y Jacob. Esaú, que era el primogénito, vendió tontamente su primogenitura a su hermano Jacob. (Los decendientes de Jacob llegaron a ser los israelitas, y los decendientes de Esaú llegaron a ser en los edomitas).",Edom,Referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
t,esclavo,"esclavos, esclava, criado, siervo","el que trabaja gratis/sin remuneración (G); 
","Un esclavo es alguien que pertenece a otra persona y que se ve obligado a trabajar para esa persona sin recibir remuneración alguna. En los tiempos bíblicos, algunos esclavos eran cautivos de la guerra y otros eran convertidos en esclavos si no podían pagar sus deudas. Si un esclavo pudiera ganar y ahorrar dinero, entonces podría comprar su libertad. Otro término para esclavo es siervo. En Romanos 6, Pablo escribió que todos somos esclavos, porque somos esclavos del pecado o esclavos de la justicia (Jesús).",siervo,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,escriba,"escribas, cronista, maestros de la ley","maestro del pueblo (G)
experto en derecho cultural;
persona que enseña a la gente derecho cultural; maestro de las leyes (R);
persona culta que puede escribir documentos/libros {para otros); repetidor (W)","Los escribas eran los que hacían copias de la Biblia, los que estudiaban la Biblia y los que enseñaban la Biblia a otros. Durante la época de Jesús y la Iglesia primitiva, muchos escribas judíos se unieron a los fariseos para oponerse a Jesús y sus apóstoles.","líder religioso judío, fariseo, saduceo",,,,,,,,,,,,,,,,,,,,,,,,
t,espada,espadas," cuchillo largo/machete (G);
",Las espadas son cuchillos fuertes y largos con los que los soldados luchaban en las batallas. La espada es también un símbolo del poder de un rey para hacer la guerra y castigar a los criminales. ,,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,esperar,espera,,"Esperar a otros significa quedarse donde uno está hasta que vengan. Esperar algo significa estar pendiente de ello hasta que suceda. Esperar el regreso de Jesús significa vivir de una manera que le agrade para que nos recompense, esperando que venga.",descansar,,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,espíritu,"espíritus, fantasma, fantasmas",criatura (W);,"Un espíritu es un ser vivo que es invisible para nosotros los humanos.Dios es el Espíritu eterno. En la Biblia se le conoce como el Espíritu del Señor y el Espíritu Santo. Otros espíritus son seres sobrenaturales menores creados por Dios, como los ángeles, que son buenos, y los demonios, que son malos. Cada ser humano es a la vez un espíritu y un cuerpo visible. Cuando un humano muere, su espíritu descansa hasta conseguir un nuevo cuerpo. Otro uso de la palabra espíritu es en referencia al carácter de una persona, por ejemplo, tener espíritu de liderazgo o tener espíritu de terquedad. Otro uso de la palabra es en referencia al temperamento o estado de ánimo de una persona, como cuando alguien está amargado de espíritu (como después de una decepción) o de buen humor (como después de comer y beber).","demonio, ángel",Otros dioses -> Otros espíritus,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,Espíritu Santo,"Espíritu de Dios, Espíritu de Jesús, Espíritu Santo de Dios","Espíritu de Dios
el aliento de Dios;
el Espíritu Atractivo/Bueno (G);
Espíritu de Jesús;
el aliento puro (W); espíritu recto (R); aliento/viento brillante/perfecto (U)","El Espíritu Santo es Dios. Es santo en el sentido de que es perfectamente justo, y un espíritu que no es visible a los ojos humanos. Participó en la creación del mundo. Él dio a la gente la capacidad de hacer un trabajo especial. Jesus envio al Espiritu Santo a vivir con aquellos que creen en el como su consejero para ayudarlos, guiarlos e instruirlos a vivir en los caminos de Dios.",espírito,otro idioma: aliento/viento brillante/perfecto (urt),,,,,,,,,,,,,,,,,,,,,,,
t,esposa,esposas,"una con la que tiene/está (G);
dama (W);","Una esposa es una mujer casada con un hombre. El día de su boda, una esposa se llama novia. Los hombres ricos pueden tener más de una esposa. La primera esposa de un rey se llama reina. Además de esposas, los reyes también pueden tener concubinas.","concubina, mujer, virgen",,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,estanque,,agua (G); ,Un estanque es una piscina artificial lleno de agua para bañarse.,,no es útil en PNG: ; pisin (W de Fr),,,,,,,,,,,,,,,,,,,,,,,
n,Esteban,,,"Esteban fue uno de los primeros cristianos. Era un líder sabio, lleno de (guiado por) el Espíritu Santo. Repartía comida a los demás y hablaba con valentía de Jesús. Cuando recordó a algunos líderes judíos sus propios pecados, lo mataron golpeándolo con grandes piedras. (El nombre Esteban significa Corona).",,Servía comida a los demás -> Distribuía comida a los demás,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Ester,,," Ester era una huérfana judía criada por su primo Mardoqueo. Después de que el rey persa Jerses nombró a Ester su nueva reina, ella salvó a muchos judíos de la muerte. (El nombre Esther significa Estrella. Su nombre judío Hadassah significa Árbol de Mirto).",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,eunuco,eunucos,"castrado; hombre (R); 
hombre soltero, causado para ser así (G); 
chambelán (W);",Un eunuco era un hombre que había sido castrado o inmasculado. Las naciones paganas practicaban este tipo de mutilación a veces en esclavos o en aquellos que iban a ser entrenados para ciertos tipos de trabajo como el servicio oficial del gobierno. No era una costumbre judia ya que la ley de Dios prohibe hacer eunucos a los hombres.,siervo,"quitar esto:  (Los ministros cristianos que no se casan pueden ser llamados eunucos.) Otros ejemplos lingüísticos a eufemísticos, mejor decir: castrados. Chamberlain desconocido en PNG. (Hilkka)",,,,,,,,,,,,,,,,,,,,,,,
n,Eva,,Awa (W del árabe),"Eva vivió unos 4000 años antes que Jesús. Eva fue la esposa de Adán y la primera madre de todos los seres humanos. Cuando Satanás tentó a Adán y Eva, desobedecieron a Dios. Desde entonces, todos los seres humanos también pecan y deben morir.",Adán,Referencia árabe,"The Bible clearly teaches universal death as a result of our first parents' sin, but not some kind of transmitted sin.",,,,,,,,,,,,,,,,,,,,,,
t,evangelio,buena noticia,"buen informe (W)
buen discurso (G);buen relato (R); 
 buena charla (K);","La palabra ""evangelio"" significa buenas noticias. Es el mensaje de que Dios perdona los pecados y da la vida eterna a todos los que se arrepienten y ponen su fe en Jesús. Jesús era el Hijo de Dios que murió en una cruz para asumir el castigo por el pecado de todos. Fue sepultado, pero resucitó tres días después.",,,,,,,,,,,,,,,,,,,,,,,,,
t,Faraón,faraones,Pero (en Egipto) (K); rey sobre Egipto; jefe de Egipto (U),"Faraón es el nombre que los antiguos egipcios daban a sus reyes. Cada faraón también tenía un nombre personal. Algunos de los faraones que se mencionan en la Biblia fueron los que trataron con Abraham, José, Moisés y Salomón. Muchos años después, Isaías, Jeremías y Ezequiel profetizaron contra los faraones de Egipto.",rey,jefe de Egipto (urt),,,,,,,,,,,,,,,,,,,,,,,
n,fariseos,fariseos,"Líder religioso judío
Farasi;
","Los fariseos eran líderes religiosos y maestros judíos que procuraban obedecer la Ley de Moisés cumpliendo muchas reglas. Despreciaban a otros judíos que no eran tan estrictos en el cumplimiento de esas reglas. Jesús los llamaba hipócritas, porque a menudo pecaban pero no lo admitían. Muchos fariseos se opusieron a Jesús y a sus apóstoles, a veces arrestando o matando a cristianos.","saduceo, líder religioso judío",,,,,,,,,,,,,,,,,,,,,,,,
t,fe,"creer, cree, creía, creencia, confianza","decir que sí (a alguien o algo; estar de acuerdo; aceptar; confiar como verdadero);
confiar; creer (R); creer (W); corazón/hígado (ser interior) se cuelga de algo (PNG)","Fe significa (1) creer la verdad, (2) confiar en Dios o en Jesucristo, y (3) permanecer leal a Jesús. Tanto en el Antiguo como en el Nuevo Testamento, vemos historias de personas que Dios cuenta como justos porque ponen su fe en Él y en sus promesas.","confianza, duda, descreer",otro idioma: corazón/hígado (ser interior) cuelga de smg,"Both the Hebrew 'amn and the Greek pistis include both belief and loyalty, according to their context.",,,,,,,,,,,,,,,,,,,,,,
n,Felipe,,,"Había varios hombres llamados Felipe. (1) El rey Herodes, el rey judío de la época de Jesús, llamó Felipe a dos de sus hijos. (2) Otro fue uno de los primeros discípulos de Jesús. (3) Otro fue diácono en la iglesia primitiva. Fue un evangelista que llevó a muchos samaritanos a Jesús, así como a un funcionario etíope.",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Félix,,,"Félix fue el gobernador romano de Judea entre los años 52 y 60. Era un hombre deshonesto que mantenía a los judíos en el poder. Un hombre deshonesto, mantuvo a Pablo en prisión en Cesaria durante dos años. Una vez se alarmó cuando oyó a Pablo hablar del juicio de Dios.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Festo,,,"Festo era el gobernador romano de Judea en el año 62 después de Félix. Mantuvo a Pablo en prisión en Cesarea, hasta que envió a Pablo a Roma para ser juzgado por el César, el emperador romano.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,fiesta,"fiesta, fiestas, festivales, festejó","un aumento (W); recordar (W); 
gran comida / comida; gran día de culto (K); fiesta (R); 
gran baile (festival) / gran comida (banquete) (G);
","Las fiestas son comidas especiales con mucha comida rica y bebidas. Normalmente se hace una fiesta para una ocasión especial.  Los israelitas hacían fiestas para celebraciones anuales, cuando las familias se reunían para recordar la bondad de Dios. En el pasado, los israelitas tenían que celebrar ciertas fiestas en la ciudad Jerusalén. ",festival,,,,,,,,,,,,,,,,,,,,,,,,
t,fiesta,"fiesta, festivales, fiestas",,"Las fiestas son días especiales en los que la gente recuerda su pasado u honra a Dios. La gente puede comer junta como parte de una fiesta. Israel tiene siete fiestas anuales, incluida la Fiesta de la Pascua.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,Fiesta de la Dedicación,"Hannukah, Fiesta de las luces","purificación (W); fiesta cuando recordaban el día en que abrieron la casa de dar (R); 
gran día de adoración para que recordaran el día en que abrieron la casa de dar (K)
","La Fiesta de la Dedicación es una celebración de los judíos. Sus enemigos habían capturado su templo, pero en el año 165 antes de Cristo, los judíos reconquistaron el templo y lo dedicaron de nuevo al Señor. Otros nombres para esta fiesta son Hannukah y el Festival de las Luces.",,otro idioma: ¿por qué casa de dar? (Hilkka),,,,,,,,,,,,,,,,,,,,,,,
t,Fiesta de la Pascua,Pascua,fiesta del go past (R); gran día de culto del go past (K) ,"Durante la fiesta anual de la Pascua, en marzo o abril, los judíos recuerdan cómo sus antepasados escaparon de la esclavitud en el país de Egipto. En aquel momento Dios advirtió que enviaría a su ángel para matar al hijo mayor de todas las casas de Egipto, excepto si mataban un cordero y untaban su sangre en el poste de la puerta principal. Allí donde se encontró sangre el ángel pasó de largo sin hacer daño a nadie.",Fiesta de los panes sin levadura,,,,,,,,,,,,,,,,,,,,,,,,
t,Fiesta de las enramadas,"Fiesta de los tabernáculos, Fiesta de las tiendas",día de culto de los judíos que llaman fiesta de los refugios (R); días grandes de culto de los refugios (K); día grande de culto llamado fiesta de las tiendas,"En la fiesta de las enramadas en el mes de octubre o noviembre, los judíos se alegran porque la cosecha ha terminado. Permanecen en refugios temporales durante una semana, en honor a sus antepasados que vivieron cuarenta años en refugios mientras vagaban por el desierto.",,"tabernáculo es demasiado técnico, mejor decir tienda o refugio de jardín, en pidgin haus win Hilkka)",,,,,,,,,,,,,,,,,,,,,,,
t,Fiesta de los panes sin levadura,Panes sin levadura,fiesta del pan sin levadura (R); gran día de culto del pan sin levadura (K); ,"La fiesta anual de los Panes sin Levadura dura los siete días después de la Fiesta de la Pascua. Durante estos siete días, los judíos comen pan sin levadura, para recordar cómo sus antepasados escaparon de Egipto, saliendo tan rápido que no tuvieron tiempo de esperar para hornear pan con levadura.",Pascua,,,,,,,,,,,,,,,,,,,,,,,,
t,Fiesta de Pentecostés,Pentecostés,día de Pentikos (R); ,"Pentecostés es otro nombre para la fiesta judía de las Semanas. Pentecostés significa 50 y se celebra 50 días después de la Pascua judía. Es una celebración al final de la cosecha de grano. Después de que Jesús resucitó y ascendió al cielo, el día de Pentecostés el Espíritu Santo vino a vivir en los que creen en Jesús. Se considera que ese día comenzó la Iglesia cristiana.",,,"Astronomy-based calendars, along with better documentary studies, now situate the birth of Jesus around 2 BCE, and his ministry beteen 29 and 33 CE. If this causes indigestion, then remove the date reference.",,,,,,,,,,,,,,,,,,,,,,
n,filisteo,"filisteos, Filistea",,Los filisteos eran una tribu pagana que vivía al sur de Israel. A menudo luchaban contra los israelitas y a veces los dominaban. Sansón amaba a una mujer filistea llamada Dalila.,,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,formar,"formado, formas",,"Formar algo significa (1) cambiar su forma para que se parezca a otra cosa (por ejemplo, la arcilla se puede formar para que parezca una imagen de algo), o (2) reunir a la gente en un nuevo grupo.","tallar, construir",,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Gabaa,"Guibeá, Gueba, Gabaón, Gabaonitas",,Gabaa era una ciudad pagana en Canaán cuando Josué y los israelitas estaban conquistando la tierra. Los gabaonitas engañaron a Josué para que hiciera un pacto de paz con ellos.,,,Let the Bible tell the story.,07 July 2019,,,,,,,,,,,,,,,,,,,,,
n,gabaonitas,"Gabaón, Gabaonitas",,"Los gabaonitas eran cananeos de la ciudad de Gabaa. Cuando Josué y su ejército fueron a conquistar la tierra de Canaán, temían que los mataran. Acudieron a Josué para hacer una paz con Israel, engañándolo al pretender ser de un país lejano. Josué no preguntó a Dios quiénes eran ni qué debía hacer, sino que hizo la paz con ellos. Se convirtieron en siervos de los israelitas.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,gadarenos,"Gadara, gadareno, Gerasa, gerasenos",,"Gadareno se refiere a la gente que vive en la región de Gadara, al oeste del lago de Galilea. Mateo usó esos nombres para la región y la gente, pero Marcos y Lucas llaman a la región Gerasa y a la gente que vivía allí gerasenos. Eran gentiles y criaban y pastoreaban cerdos. Jesús se encontró allí con dos hombres que estaban endemoniados y cuando expulsó a los demonios, éstos se metieron en una manada de cerdos y los cerdos se precipitaron por la barranca hacia el lago y murieron en el agua. La gente de la zona tenía miedo de Jesús y querían que se fuera.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Galilea,,,Galilea era una región o provincia en la parte norte de Israel en el lado oeste de un lago muy grande llamado el Mar de Galilea. Este lago tiene muchos peces.,,,,,,,,,,,,,,,,,,,,,,,,,
t,ganado,animales domésticos,,"El ganado son animales domesticados como cabras, vacas, camellos, burros y ovejas que las personas crían cerca de sus hogares para utilizarlos como alimento, leche, transporte de cargas, tracción de equipos agrícolas, producción de lana, etc.","rebaño, pastor",,,,,,,,,,,,,,,,,,,,,,,,
n,Gedeón,,,"Gedeón vivió unos 1200 años antes de Jesús. Era un granjero, pero Dios le dijo que dirigiera un pequeño ejército contra un gran ejército enemigo. Entonces Dios hizo que el gran ejército tuviera miedo, huyera y el ejército de Israel los derrotara. Se convirtió en el líder de los israelitas, llamado juez, durante 40 años.",,,,,,,,,,,,,,,,,,,,,,,,,
t,gentil,gentiles,"quien no es judío (W) 
personas que no son judías (R); ","Los gentiles son personas que no son judías. En tiempos de Jesús, la mayoría de los gentiles adoraban falsos dioses e ídolos. En el Nuevo Testamento se utiliza a menudo para describir a las personas que no creen en Dios ni pertenecen a Él. El último mandato de Jesús a sus discípulos antes de volver al cielo fue que fueran y le hicieran discípulos en todas las naciones.","judío, hebreos","pueden traducirse también con su nacionalidad, por ejemplo, Kenan/Griego... (Hilkka)","I am not aware of a figurative use of the term Gentile in the NT.         RR:  Perhaps generic sense is better than figurative.  Gentile is used for the category of ""sinner"" or unbeliever (even though all ethnic Gentiles are not unbelievers), as Jew is sometimes used in a generic sense for the category of ""belonging to God"" or ""believer"" (even though all ethnic Jews do not believe) e.g. Rev 2:9; 3:9
GC: Good!",,,,,,,,,,,,,,,,,,,,,,
t,gloria,"glorificado, glorificar","luz
grandeza;
alabanza (dar gloria a Dios);
fuerza y/o belleza (G);
alá (W); decoración/belleza (R);","Gloria significa (1) gran poder, (2) luz brillante, (3) belleza y (4) la presencia de Dios.",,Las referencias a Alá/islam no son útiles en Papúa Nueva Guinea ,,,,,,,,,,,,,,,,,,,,,,,
t,gobernador,,"persona gobernante (de una región)
jefe (del pueblo en un país) (G);gran líder del gobierno (R); kilifa (W del árabe)",Los gobernantes son funcionarios que gobiernan una región o parte de una nación. Sólo un rey tiene más poder que un gobernante.,"rey, lider",referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
n,Gomorra,,,"Gomorra era una ciudad cerca de Sodoma donde Lot, el sobrino de Abraham, eligió vivir. La población era tan malvada que Dios la destruyó con fuego que cayó del cielo. Eso pasó unos 2000 años antes de que Jesús viviera.",,,,,,,,,,,,,,,,,,,,,,,,,
t,gracia,misericordioso,"perdonar; hacer bien
venir/caer sobre (ayudar/ayudar/mostrar misericordia a alguien);
y nadie paga por ello (W);
piedad y paciencia (con la gente) (G);amor/piedad (K); gustar (K)
","La gracia es favor inmerecido. Es el amor que Dios tiene a nosotros los humanos, por el que nos perdona, nos rescata del mal, nos ayuda a llevar una vida mejor, nos da poder para servirle y nos llevará a su reino eterno.","perdonar, micericoria, amor","también, hacer bien (Hilkka)",,,,,,,,,,,,,,,,,,,,,,,
t,granizo,,piedras de hielo; piedras de lluvia helada,El granizo consiste en gotas congeladas de agua (hielo) que caen del cielo como lluvia. Es lluvia dura y helada.,,,,,,,,,,,,,,,,,,,,,,,,,
n,Grecia,griego,,"Grecia es un país de Europa. Las ciudades de Atenas y Corinto están en Grecia. Unos 350 años antes de Jesús, Grecia conquistó Israel y muchos otros países. La gente en la mayoría de esos países aprendió a hablar y leer el idioma griego. Los libros del Nuevo Testamento están escritos en griego. El griego era el idioma oficial, aunque no era la lengua materna de todos.",,"el griego era la lengua de los eruditos, no la lengua materna de la gente corriente (Hilkka)",,,,,,,,,,,,,,,,,,,,,,,
n,Guiezi,Guehazí,,Guiezi era un siervo del profeta Eliseo. Una vez pecó pidiendo un regalo a un oficial sirio al que Eliseo había curado de la lepra.,,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Hanún,,,"Hanún era un rey amonita que trató muy mal a los embajadores de David cuando fueron a entregarle un mensaje. Les afeitó la mitad de la barba, les cortó la túnica a la altura de las nalgas y los envió de vuelta a David avergonzados.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Harán,,,"Harán es un nombre de hombre y también el nombre de una ciudad. Harán era hijo de Taré. Uno de sus hermanos era Abram. Uno de sus hijos fue su hijo Lot. Cuando murió, su padre Taré se fue con su hijo Abram y con Lot, el hijo de Harán, a la ciudad de Harán. Mucho tiempo después hubo otros dos hombres llamados Harán en la Biblia.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
